,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
652,1003,nan_REF_KEY1,5000017741,2020-01-29,2020-01-29,2020-01-28,12268,WE,81,10032388,ROCHE,64000101,nan_CUSTOMER,CHROMOGENIC SUBSTRATE FOR LIPASE,AUTOSYS,,MB01,269.1,13,nan_MATL_GROUP,Z001,SYSTEM,ROCHE CHROMOGENIC SUBSTRATE FOR LIPASE nan,0.9749279121818236,-0.22252093395631434
653,1003,EDIINV,5100212146,2020-10-20,2020-10-20,2020-10-20,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,29.99,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
654,1003,nan_REF_KEY1,5000241282,2019-12-27,2019-12-27,2019-12-27,12071,WE,81,10032626,EMD MILLIPORE CORP,50100102,nan_CUSTOMER,SOFTNER 0.75 FT3,AUTOSYS,,MB01,1000.0,23,nan_MATL_GROUP,Z001,SYSTEM,EMD MILLIPORE CORP SOFTNER 0.75 FT3 nan,-0.433883739117558,-0.9009688679024191
656,1003,nan_REF_KEY1,5000091699,2019-05-14,2019-05-14,2019-05-14,12250,WE,81,10000002,JACKSON LABORATORY,64000101,nan_CUSTOMER,PRODUCTION TRANSPORT CONTAINER SMF0001,AUTOSYS,,MB01,128.0,13,nan_MATL_GROUP,Z001,SYSTEM,JACKSON LABORATORY PRODUCTION TRANSPORT CONTAINER SMF0001 nan,0.7818314824680298,0.6234898018587336
659,1003,OCRINV,5100143611,2020-07-28,2020-07-28,2020-07-22,12250,RE,96,30019661,NOSCO INC,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-8.69,23,999999,Z003,USER,NOSCO INC nan nan,0.7818314824680298,0.6234898018587336
660,1000,EDIINV,5100013159,2019-06-05,2019-06-05,2019-06-05,12071,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,180.71,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
663,1003,EDIINV,5100169984,2020-09-01,2020-09-01,2020-09-01,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,41.59,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
664,1000,BOFA,1900074172,2020-06-04,2020-06-04,2020-05-31,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 062020,,5.3,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 062020,0.43388373911755823,-0.900968867902419
666,1003,EDIINV,5100063313,2019-03-30,2019-03-30,2019-03-28,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2505.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
667,1003,EDIINV,5100187160,2020-09-25,2020-09-25,2020-09-24,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1546.33,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
671,1003,OCRINV,5100063090,2020-03-29,2020-03-29,2020-03-23,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.18,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,-0.7818314824680299,0.6234898018587334
672,1003,nan_REF_KEY1,5000083224,2019-05-02,2019-05-02,2019-04-25,12084,WE,81,10013847,DISCOVERY LIFE SCIENCES INC,64000101,nan_CUSTOMER,RESDUAL RENIN: DIRECT K2EDTA PLASMA,AUTOSYS,,MB01,79.69,23,nan_MATL_GROUP,Z001,SYSTEM,DISCOVERY LIFE SCIENCES INC RESDUAL RENIN: DIRECT K2EDTA PLASMA nan,0.43388373911755823,-0.900968867902419
676,1003,nan_REF_KEY1,5000113343,2019-06-13,2019-06-13,2019-06-13,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,56709092,,BERGESX6,,MIGO_GR,348.0,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.43388373911755823,-0.900968867902419
678,1003,EDIINV,5100016318,2019-01-25,2019-01-25,2019-01-25,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,8.91,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
679,1003,nan_REF_KEY1,5000130377,2020-07-13,2020-07-13,2020-07-13,12250,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"1,3-DICYCLOHEXYLCARBODIIMIDE, 99%",AUTOSYS,,MB01,37.9,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC 1,3-DICYCLOHEXYLCARBODIIMIDE, 99% nan",0.0,1.0
680,1003,nan_REF_KEY1,5000198912,2020-10-28,2020-10-28,2020-10-28,17628,WE,81,10032613,MCMASTER-CARR SUPPLY CO,64000101,nan_CUSTOMER,COMPRESSION SPRING,AUTOSYS,,MB01,34.43,13,nan_MATL_GROUP,Z001,SYSTEM,MCMASTER-CARR SUPPLY CO COMPRESSION SPRING nan,0.9749279121818236,-0.22252093395631434
681,1003,ACRSRM,1900010457,2020-02-11,2020-02-11,2020-01-27,12082,KR,40,30090413,AACC EXPOSITION MANAGEMENT,61000105,nan_CUSTOMER,AACC 2020 MAIN BOOTH DEPOSIT,C_ERP_PRA100,AACC BOOTH 418 MAIN 2020,,224400.0,23,nan_MATL_GROUP,Z003,USER,AACC EXPOSITION MANAGEMENT AACC 2020 MAIN BOOTH DEPOSIT AACC BOOTH 418 MAIN 2020,0.7818314824680298,0.6234898018587336
684,1000,MANUAL,1900037066,2019-03-15,2019-03-15,2019-03-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,MES81 JULY 18      EPLUS LEASE ASSIGNMENTS RENEW J,AUTOSYS,U-ACCR-SALES-ORG,FBD5,13496.0,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC MES81 JULY 18      EPLUS LEASE ASSIGNMENTS RENEW J U-ACCR-SALES-ORG,-0.433883739117558,-0.9009688679024191
686,1003,EDIINV,5100042761,2019-03-02,2019-03-02,2019-02-28,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
687,1003,nan_REF_KEY1,5000141544,2019-07-26,2019-07-26,2019-07-26,12071,WE,81,10005342,AUDIT MICROCONTROLS INC,51000101,50124437,,BERGESX6,,MIGO_GR,50.0,23,Z1-182198,Z001,USER,AUDIT MICROCONTROLS INC nan nan,-0.433883739117558,-0.9009688679024191
689,1003,OCRINV,5100013543,2019-01-22,2019-01-22,2019-01-16,12250,RE,40,30002352,COMPUTYPE INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,34.66,19,nan_MATL_GROUP,Z003,USER,COMPUTYPE INC nan nan,0.7818314824680298,0.6234898018587336
690,1003,EDIINV,5100219508,2020-10-25,2020-10-25,2020-10-22,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1651.38,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.7818314824680299,0.6234898018587334
691,1003,nan_REF_KEY1,5000184837,2019-10-03,2019-10-03,2019-10-03,12085,WE,81,10004154,"SCRIPPS LABORATORIES, INC",64000101,nan_CUSTOMER,"HCG, -SUBUNIT 1 MG",AUTOSYS,,MB01,650.0,23,nan_MATL_GROUP,Z001,SYSTEM,"SCRIPPS LABORATORIES, INC HCG, -SUBUNIT 1 MG nan",0.43388373911755823,-0.900968867902419
692,1003,EDIINV,5100174274,2019-08-31,2019-08-31,2019-08-29,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1864.91,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
693,1003,nan_REF_KEY1,5000175044,2020-09-15,2020-09-15,2020-09-15,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,HOOK COAT PANEL BK,AUTOSYS,,MB01,92.59,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC HOOK COAT PANEL BK nan,0.7818314824680298,0.6234898018587336
695,1003,ACRSRM,1900049524,2020-08-17,2020-08-17,2020-08-10,12273,KR,40,10029227,TRANZACT TECHNOLOGIES INC,21000204,nan_CUSTOMER,TRANZACT FREIGHT 081120,C_ERP_PRA100,TRANZACT FREIGHT 081120,,161364.64,1,nan_MATL_GROUP,Z001,USER,TRANZACT TECHNOLOGIES INC TRANZACT FREIGHT 081120 TRANZACT FREIGHT 081120,0.0,1.0
696,1003,EDIINV,5100010743,2020-01-17,2020-01-17,2020-01-16,12268,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1544.4,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
699,1003,nan_REF_KEY1,5000161540,2020-08-24,2020-08-24,2020-08-24,12071,WE,96,10187914,CAREERS INDUSTRIES INC,53100101,nan_CUSTOMER,,OLSONGX1,,MIGO_GR,-8.48,23,Z1-134170,Z001,USER,CAREERS INDUSTRIES INC nan nan,0.0,1.0
700,1003,EDIINV,5100011499,2019-01-18,2019-01-18,2019-01-18,12265,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,83.39,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
704,1003,nan_REF_KEY1,5000142547,2020-07-28,2020-07-28,2020-07-28,12280,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,FILTER STERL 250ML 0.45UM CS12,AUTOSYS,,MB01,81.53,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FILTER STERL 250ML 0.45UM CS12 nan,0.7818314824680298,0.6234898018587336
706,1000,EDIINV,5100019281,2020-08-06,2020-08-06,2020-08-06,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,89.24,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
709,1003,EDIINV,5100058399,2020-03-20,2020-03-20,2020-03-19,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1639.48,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
710,1003,nan_REF_KEY1,5000187979,2019-10-08,2019-10-08,2019-10-08,12250,WE,81,10001044,ILLCO INC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,42.04,23,506599,Z001,USER,ILLCO INC nan nan,0.7818314824680298,0.6234898018587336
712,1003,nan_REF_KEY1,5000222511,2019-11-26,2019-11-26,2019-11-26,12280,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,"OFF THE CLOT HUMAN SERUM, DOUBLECHARCOAL",AUTOSYS,,MB01,2662.73,23,nan_MATL_GROUP,Z001,SYSTEM,"VWR SCIENTIFIC OFF THE CLOT HUMAN SERUM, DOUBLECHARCOAL nan",0.7818314824680298,0.6234898018587336
714,1000,EDIINV,5100003672,2020-02-17,2020-02-17,2020-02-15,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,65.47,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
716,1003,EDIINV,5100218046,2020-10-23,2020-10-23,2020-10-22,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1808.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
717,1003,OCRINV,5100066725,2019-04-04,2019-04-04,2019-04-01,12250,RE,81,30017301,BECKMAN COULTER,15590106,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,46.0,23,506599,Z003,USER,BECKMAN COULTER nan nan,0.43388373911755823,-0.900968867902419
722,1003,EDIINV,5100173087,2019-08-30,2019-08-30,2019-08-29,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1709.19,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
723,1003,nan_REF_KEY1,5000119796,2019-06-24,2019-06-24,2019-06-24,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,FLASK 3L FRNBCH VENT+FILTR CS4,AUTOSYS,,MB01,161.91,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FLASK 3L FRNBCH VENT+FILTR CS4 nan,0.0,1.0
724,1003,nan_REF_KEY1,5000102179,2019-05-29,2019-05-29,2019-05-29,12071,WE,81,10002061,POWERVAR INC,51000101,55042261,,AUTOSYS,FDEN,MB01,299.0,19,Z1-182198,Z001,SYSTEM,POWERVAR INC nan FDEN,0.9749279121818236,-0.22252093395631434
725,1003,EDIINV,5100243674,2019-12-13,2019-12-13,2019-12-12,12280,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1556.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
726,1003,nan_REF_KEY1,5000196310,2019-10-21,2019-10-21,2019-10-21,12262,WE,81,10034759,DYNACOIL INC,64000101,nan_CUSTOMER,8 LITER PROTEIN VESSEL,AUTOSYS,,MB01,8861.25,23,nan_MATL_GROUP,Z001,SYSTEM,DYNACOIL INC 8 LITER PROTEIN VESSEL nan,0.0,1.0
729,1003,nan_REF_KEY1,5000216967,2019-11-19,2019-11-19,2019-11-19,12084,WE,81,10000507,"PRECISION BIOSPECIMEN SOLUTIONS,",64000101,nan_CUSTOMER,AFP POSITIVE SERUM OR PLASMA SPECIMENS,AUTOSYS,,MB01,4575.0,23,nan_MATL_GROUP,Z001,SYSTEM,"PRECISION BIOSPECIMEN SOLUTIONS, AFP POSITIVE SERUM OR PLASMA SPECIMENS nan",0.7818314824680298,0.6234898018587336
730,1003,MANUAL,5100057291,2020-04-13,2020-04-13,2020-03-17,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,SINGHTX16,ENTER THE LINE NUMBERS IN,MIRO,0.15,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan ENTER THE LINE NUMBERS IN,0.0,1.0
731,1003,EDIINV,5100233819,2019-11-29,2019-11-29,2019-11-28,12280,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1545.07,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
732,1003,EDIINV,5100077583,2019-04-19,2019-04-19,2019-04-18,12079,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,846.26,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
735,1003,nan_REF_KEY1,5000138441,2019-07-23,2019-07-23,2019-06-25,12084,WE,81,10002172,FITZGERALD INDUSTRIES,64000101,nan_CUSTOMER,SHBG PROTEIN 100 UG ITEM NO 30-1212,AUTOSYS,,MB01,1458.6,23,nan_MATL_GROUP,Z001,SYSTEM,FITZGERALD INDUSTRIES SHBG PROTEIN 100 UG ITEM NO 30-1212 nan,0.7818314824680298,0.6234898018587336
737,1003,OCRINV,5100116840,2019-06-13,2019-06-13,2019-06-12,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.41,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
741,1000,ACRSRM,1900021641,2019-02-13,2019-02-13,2019-01-28,12071,KR,40,10009014,AMERICAS BLOOD CENTERS,63300104,nan_CUSTOMER,SPONSORSHIP,C_ERP_PRA100,2019 ABC ANNUAL MEETING +,,2500.0,24,nan_MATL_GROUP,Z001,USER,AMERICAS BLOOD CENTERS SPONSORSHIP 2019 ABC ANNUAL MEETING +,0.9749279121818236,-0.22252093395631434
743,1003,nan_REF_KEY1,5000010359,2020-01-17,2020-01-17,2020-01-17,12071,WE,81,10195267,WHEATLAND WATERS INC,50100102,nan_CUSTOMER,ELGA UPGRADE KIT,AUTOSYS,,MB01,5527.83,23,nan_MATL_GROUP,Z001,SYSTEM,WHEATLAND WATERS INC ELGA UPGRADE KIT nan,-0.433883739117558,-0.9009688679024191
750,1000,BOFA,1900001716,2019-01-03,2019-01-03,2018-12-31,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,JSCHUBERT OF DRUGGLES,AUTOSYS,BOFA 012019,,108038.91,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA JSCHUBERT OF DRUGGLES BOFA 012019,0.43388373911755823,-0.900968867902419
752,1003,EDIINV,5100167769,2020-08-28,2020-08-28,2020-08-27,12262,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1106.4,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
753,1003,EDIINV,5100037070,2019-02-22,2019-02-22,2019-02-21,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
754,1003,OCRINV,5100204480,2019-10-17,2019-10-17,2019-10-15,12273,RE,81,30090453,ASSOCIATED INTEGRATED,15590106,nan_CUSTOMER,TAX AMOUNT  55.39 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,893.9,23,502060,Z003,USER,ASSOCIATED INTEGRATED TAX AMOUNT  55.39 HAS BEEN SUBTRACTED nan,0.43388373911755823,-0.900968867902419
755,1003,nan_REF_KEY1,5000200041,2019-10-25,2019-10-25,2019-10-25,12071,WE,96,10154038,NYPRO CAROLINA,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-840.31,23,Z1-102130,Z001,USER,NYPRO CAROLINA nan nan,-0.433883739117558,-0.9009688679024191
760,1003,EDIINV,5100201508,2019-10-12,2019-10-12,2019-10-10,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1441.15,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
761,1003,MANUAL,5100250572,2019-12-26,2019-12-26,2019-12-20,12259,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,RENZAC,,MR1M,160.44,23,nan_MATL_GROUP,Z001,USER,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
764,1003,EDIINV,5100215541,2019-11-01,2019-11-01,2019-11-01,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1017.38,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
766,1003,EDIINV,5100187105,2019-09-20,2019-09-20,2019-09-19,12084,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,485.84,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
767,1003,EDIINV,5100182578,2019-09-13,2019-09-13,2019-09-12,12250,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,882.79,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
772,1003,OCRINV,5100008743,2019-01-15,2019-01-15,2019-01-08,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.75,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.7818314824680298,0.6234898018587336
773,1003,EDIINV,5100100305,2019-05-21,2019-05-21,2019-05-20,12250,RE,40,30001376,BERRY PLASTICS CORPORATION,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,99.0,17,nan_MATL_GROUP,Z003,SYSTEM,BERRY PLASTICS CORPORATION nan nan,0.7818314824680298,0.6234898018587336
775,1003,nan_REF_KEY1,5000231170,2019-12-10,2019-12-10,2019-12-10,12071,WE,81,10002061,POWERVAR INC,51000101,55925002,,AUTOSYS,FDEN,MB01,4239.0,19,Z1-182198,Z001,SYSTEM,POWERVAR INC nan FDEN,0.7818314824680298,0.6234898018587336
776,1003,OCRINV,5100091966,2020-05-12,2020-05-12,2020-04-29,12250,RE,40,30007024,SIGMA ALDRICH INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,60.0,23,nan_MATL_GROUP,Z003,USER,SIGMA ALDRICH INC nan nan,0.7818314824680298,0.6234898018587336
780,1003,EDIINV,5100032123,2019-02-17,2019-02-17,2019-02-15,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2149.75,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.7818314824680299,0.6234898018587334
781,1003,EDIINV,5100071726,2020-04-11,2020-04-11,2020-04-09,12079,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,935.96,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
783,1003,EDIINV,5100100265,2020-05-23,2020-05-23,2020-05-21,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1965.98,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
785,1003,nan_REF_KEY1,5000055114,2020-03-26,2020-03-26,2020-03-25,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,STRIPPETTE ORANGE 10ML INDV WRAP CS200,AUTOSYS,,MB01,32.61,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC STRIPPETTE ORANGE 10ML INDV WRAP CS200 nan,0.43388373911755823,-0.900968867902419
788,1003,nan_REF_KEY1,5000200810,2020-10-30,2020-10-30,2020-10-30,12273,WE,81,10002625,ASSOCIATED MATERIAL HANDLING,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,176.95,23,506599,Z001,USER,ASSOCIATED MATERIAL HANDLING nan nan,-0.433883739117558,-0.9009688679024191
790,1003,EDIINV,5100167236,2019-08-23,2019-08-23,2019-08-22,12082,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2040.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
791,1003,EDIINV,5100151704,2020-08-07,2020-08-07,2020-08-07,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1808.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
793,1003,EDIINV,5100175443,2020-09-10,2020-09-10,2020-09-10,12071,RE,40,30015883,NYPRO INC,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,195.0,24,nan_MATL_GROUP,Z003,SYSTEM,NYPRO INC nan nan,0.43388373911755823,-0.900968867902419
794,1003,EDIINV,5100063125,2019-03-29,2019-03-29,2019-03-28,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1169.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
795,1003,OCRINV,5100015035,2019-01-24,2019-01-24,2019-01-21,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,4.6,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.43388373911755823,-0.900968867902419
796,1003,nan_REF_KEY1,5000167764,2020-09-01,2020-09-01,2020-09-01,12084,WE,81,10137205,DNA TWOPOINTO INC,64000101,nan_CUSTOMER,"DNA SYNTHESIS, LINE 2",AUTOSYS,,MB01,371.0,13,nan_MATL_GROUP,Z001,SYSTEM,"DNA TWOPOINTO INC DNA SYNTHESIS, LINE 2 nan",0.7818314824680298,0.6234898018587336
798,1003,nan_REF_KEY1,5000010400,2019-01-21,2019-01-21,2019-01-21,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,KANAMYCIN MONOSULFATE 10G,AUTOSYS,,MB01,139.93,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC KANAMYCIN MONOSULFATE 10G nan,0.0,1.0
800,1003,nan_REF_KEY1,5000077816,2019-04-25,2019-04-25,2019-04-25,12250,WE,81,10034603,WAUKEGAN SAFE & LOCK LTD,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,128.0,23,506599,Z001,USER,WAUKEGAN SAFE & LOCK LTD nan nan,0.43388373911755823,-0.900968867902419
802,1003,EDIINV,5100103993,2019-05-24,2019-05-24,2019-05-23,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,240.19,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
803,1003,EDIINV,5100090724,2020-05-09,2020-05-09,2020-05-08,12280,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2437.96,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
808,1003,nan_REF_KEY1,5000052862,2020-03-23,2020-03-23,2020-03-23,12071,WE,81,10002400,SEKISUI AMERICA CORPORATION,51000101,56761931,,PAWELGS,,MIGO_GR,420.0,23,Z1-102110,Z001,USER,SEKISUI AMERICA CORPORATION nan nan,0.0,1.0
