,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
74,1003,EDIINV,5100244255,2019-12-14,2019-12-14,2019-12-12,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2575.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.08253489471136,1
75,1003,EDIINV,5100152569,2019-08-02,2019-08-02,2019-08-01,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1628.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13603837479510938,1
76,1000,BOFA,1900115494,2020-09-04,2020-09-04,2020-08-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 092020,,13.79,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 092020,-0.10396117985661246,-1
77,1003,EDIINV,5100094391,2020-05-15,2020-05-15,2020-05-14,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1976.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1254584955726682,1
78,1003,nan_REF_KEY1,5000178328,2020-09-21,2020-09-21,2020-09-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,FACE MASK LEVEL 1 WEARLOOPS BLUE CS2000,AUTOSYS,,MB01,818.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FACE MASK LEVEL 1 WEARLOOPS BLUE CS2000 nan,0.12606795056363707,1
79,1003,nan_REF_KEY1,5000157210,2020-08-17,2020-08-17,2020-08-17,17628,17628,WE,81,81,10156750,MEDBIO LLC,64000104,64000104,nan_CUSTOMER,"PLUNGER, 16-CAVITY - W/O SINGULATION90",AUTOSYS,,MB01,700.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,"MEDBIO LLC PLUNGER, 16-CAVITY - W/O SINGULATION90 nan",0.12572614380809122,1
80,1003,EDIINV,5100053683,2020-03-14,2020-03-14,2020-03-14,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,470.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10378099700631777,1
81,1003,nan_REF_KEY1,5000047091,2020-03-12,2020-03-12,2020-03-12,12084,12084,WE,81,81,10139005,CERBA XPERT,64000101,64000101,nan_CUSTOMER,ACTH K2 EDTA,AUTOSYS,,MB01,61.240862,24,24,nan_MATL_GROUP,Z001,SYSTEM,1,CERBA XPERT ACTH K2 EDTA nan,0.13884197161314205,1
82,1003,EDIINV,5100011732,2019-01-18,2019-01-18,2019-01-17,12262,12262,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,COLLINS CONSULTING INC nan nan,0.12884263846170296,1
83,1003,nan_REF_KEY1,5000010565,2020-01-17,2020-01-17,2020-01-17,12085,12085,WE,81,81,10023389,MOREDIRECT INC,64000101,64000101,nan_CUSTOMER,,RUTHETX,,MIGO_GR,228.44,47,47,nan_MATL_GROUP,Z001,USER,2,MOREDIRECT INC nan nan,-0.10493421040626905,-1
84,1003,EDIINV,5100133170,2019-07-05,2019-07-05,2019-07-04,12268,12268,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1544.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1380507179694886,1
85,1003,OCRINV,5100189114,2020-09-27,2020-09-27,2020-09-22,12071,12071,RE,40,40,30084364,BIO RAD LABORATORIES,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.23,24,24,nan_MATL_GROUP,Z003,USER,1,BIO RAD LABORATORIES nan nan,-0.02075387632129,-1
86,1003,nan_REF_KEY1,5000195331,2020-10-22,2020-10-22,2020-10-13,12084,12084,WE,81,81,10198615,PRECISION BIOSPECIMEN SOLUTIONS INC,64000101,64000101,nan_CUSTOMER,HAMA POSITIVE SERUM OR PLASMA SPECIMENS,AUTOSYS,,MB01,825.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,PRECISION BIOSPECIMEN SOLUTIONS INC HAMA POSITIVE SERUM OR PLASMA SPECIMENS nan,0.12696136282282666,1
87,1003,EDIINV,5100021988,2020-01-31,2020-01-31,2020-01-30,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1526.07,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13705700457615694,1
88,1003,MANUAL,5100153425,2019-08-05,2019-08-05,2019-07-11,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,RENZAC,,MR1M,1813.0,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.10245861782405052,-1
89,1003,nan_REF_KEY1,5000164460,2019-08-29,2019-08-29,2019-08-29,12084,12084,WE,81,81,10191102,CHROMOTEK,64000101,64000101,nan_CUSTOMER,GT-250 GFP NANOTRAP 250 UG,AUTOSYS,,MB01,1100.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,CHROMOTEK GT-250 GFP NANOTRAP 250 UG nan,0.1189246358792253,1
90,1003,nan_REF_KEY1,5000201713,2019-10-29,2019-10-29,2019-10-29,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,E. CLONI 10G ELITE ELECTROCOMP,AUTOSYS,,MB01,385.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC E. CLONI 10G ELITE ELECTROCOMP nan,0.13378903005834608,1
91,1003,EDIINV,5100219488,2020-10-25,2020-10-25,2020-10-22,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1624.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13640874096773836,1
92,1003,EDIINV,5100151784,2020-08-07,2020-08-07,2020-08-07,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2229.82,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.1038041689736604,1
93,1003,nan_REF_KEY1,5000197347,2019-10-22,2019-10-22,2019-10-22,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"4-NITROBENZYL ALCOHOL, 99%",AUTOSYS,,MB01,143.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC 4-NITROBENZYL ALCOHOL, 99% nan",0.13794016900775274,1
94,1003,EDIINV,5100152439,2019-08-02,2019-08-02,2019-08-01,12274,12274,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4880.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,COLLINS CONSULTING INC nan nan,-0.04041674554965402,-1
95,1003,EDIINV,5100042320,2020-02-28,2020-02-28,2020-02-27,12260,12260,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,653.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.11517079649832729,1
96,1003,EDIINV,5100225128,2019-11-15,2019-11-15,2019-11-15,12084,12084,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1472.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.14064664303122043,1
97,1003,EDIINV,5100178252,2019-09-06,2019-09-06,2019-09-05,12280,12280,RE,81,81,10137003,SPECTRAFORCE TECHNOLOGIES INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1314.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,SPECTRAFORCE TECHNOLOGIES INC nan nan,0.13535579649080337,1
98,1003,nan_REF_KEY1,5000143735,2020-07-29,2020-07-29,2020-07-29,12250,12250,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,CARTRIDGE AUTO QC BP FLEX2 CHEMISTRY,AUTOSYS,,MB01,1289.67,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CARTRIDGE AUTO QC BP FLEX2 CHEMISTRY nan,0.10972709448182072,1
99,1003,EDIINV,5100216544,2019-11-04,2019-11-04,2019-11-01,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,572.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10706299911406203,1
100,1003,nan_REF_KEY1,5000151607,2019-08-09,2019-08-09,2019-08-08,12085,12085,WE,81,81,10000847,SEKISUI DIAGNOSTICS P E I INC,64000101,64000101,nan_CUSTOMER,7P5401 ALINITY ACETAMINOPHEN CALIBRATOR,AUTOSYS,,MB01,120.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,SEKISUI DIAGNOSTICS P E I INC 7P5401 ALINITY ACETAMINOPHEN CALIBRATOR nan,0.13810490555090166,1
101,1003,OCRINV,5100107901,2020-06-05,2020-06-05,2020-06-02,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,6.84,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.020440414639285476,-1
102,1003,nan_REF_KEY1,5000014342,2020-01-23,2020-01-23,2020-01-23,12250,12250,WE,81,81,10034641,CONTAINER SYSTEMS INC,64900108,64900108,nan_CUSTOMER,"24""D X 48""W X 60""H 5 SHELF GRID, CASTERS",AUTOSYS,,MB01,1049.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,"CONTAINER SYSTEMS INC 24""D X 48""W X 60""H 5 SHELF GRID, CASTERS nan",0.12113797568064383,1
103,1003,nan_REF_KEY1,5000108188,2019-06-06,2019-06-06,2019-06-06,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,PURELL INSTNT HNDSANITIZR FOAM CS2,AUTOSYS,,MB01,662.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PURELL INSTNT HNDSANITIZR FOAM CS2 nan,0.12488269833206972,1
104,1003,EDIINV,5100121410,2020-06-26,2020-06-26,2020-06-25,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1445.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.137720659246502,1
105,1003,EDIINV,5100219019,2020-10-24,2020-10-24,2020-10-22,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,972.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12797730010989783,1
106,1003,EDIINV,5100092957,2019-05-10,2019-05-10,2019-05-09,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1379.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1361214815036879,1
107,1003,EDIINV,5100082013,2019-04-26,2019-04-26,2019-04-25,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1325.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1342988056995138,1
108,1003,nan_REF_KEY1,5000202812,2019-10-30,2019-10-30,2019-10-30,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,VWR TUBE MICROCENT NATURAL 1.7 ML PK500,AUTOSYS,,MB01,113.79,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR TUBE MICROCENT NATURAL 1.7 ML PK500 nan,0.1366836685942398,1
109,1003,nan_REF_KEY1,5000018727,2019-01-31,2019-01-31,2018-09-28,12084,12084,WE,81,81,10015820,BIOMEX GMBH,64000101,64000101,nan_CUSTOMER,ANTI-HDV IGG SERUM,AUTOSYS,,MB01,300.748502,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,BIOMEX GMBH ANTI-HDV IGG SERUM nan,0.1372387365348866,1
110,1003,EDIINV,5100003465,2019-01-05,2019-01-05,2019-01-03,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1432.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13813504938951265,1
111,1003,EDIINV,5100183240,2019-09-14,2019-09-14,2019-09-12,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,350.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.09908914899936011,1
112,1003,nan_REF_KEY1,5000079906,2019-04-29,2019-04-29,2019-04-29,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,"PROT ASY, RPD GLD BCA 500ML",AUTOSYS,,MB01,580.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,"FISHER SCIENTIFIC COMPANY LLC PROT ASY, RPD GLD BCA 500ML nan",0.1246239389519661,1
113,1003,EDIINV,5100092347,2019-05-10,2019-05-10,2019-05-09,12252,12252,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2088.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11367322813191177,1
114,1003,EDIINV,5100015594,2020-01-24,2020-01-24,2020-01-23,12268,12268,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1155.66,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.13658460598087685,1
115,1003,nan_REF_KEY1,5000083302,2020-05-02,2020-05-02,2020-05-02,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,LB AGAR PLATE W/ CARB-100 MIN4,AUTOSYS,,MB01,721.27,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC LB AGAR PLATE W/ CARB-100 MIN4 nan,0.12667426451469338,1
116,1003,nan_REF_KEY1,5000198323,2020-10-27,2020-10-27,2020-10-27,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,HPLC CONNECTOR KIT,AUTOSYS,,MB01,235.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC HPLC CONNECTOR KIT nan,0.13951073471151165,1
117,1003,EDIINV,5100062561,2020-03-28,2020-03-28,2020-03-26,12268,12268,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2571.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.08253489471136,1
118,1000,EDIINV,5100005972,2020-03-05,2020-03-05,2020-03-05,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,92.87,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12209448760290592,1
119,1000,EDIINV,5100010658,2020-05-01,2020-05-01,2020-05-01,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,66.7,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12127172674106851,1
120,1003,OCRINV,5100157167,2019-08-09,2019-08-09,2019-07-23,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,670.8,24,24,nan_MATL_GROUP,Z003,USER,8,NYPRO INC nan nan,-0.1591178378959731,-1
121,1000,EDIINV,5100015290,2020-06-23,2020-06-23,2020-06-20,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,37.94,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1180427701893687,1
122,1003,OCRINV,5100033287,2019-02-19,2019-02-19,2019-02-11,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,9.69,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.10656057206052882,-1
123,1003,nan_REF_KEY1,5000185769,2019-10-04,2019-10-04,2019-10-04,12262,12262,WE,81,81,10033097,INSIGHT DIRECT USA INC,64100101,64100101,nan_CUSTOMER,TRIPP LITE HDMI TO VGA ACTIVE ADAPTER CO,AUTOSYS,,MB01,30.46,47,47,nan_MATL_GROUP,Z001,SYSTEM,3,INSIGHT DIRECT USA INC TRIPP LITE HDMI TO VGA ACTIVE ADAPTER CO nan,0.1342914673619826,1
124,1003,EDIINV,5100184827,2019-09-17,2019-09-17,2019-09-17,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,29.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11656873771274312,1
125,1003,nan_REF_KEY1,5000044531,2020-03-09,2020-03-09,2020-03-09,12268,12268,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PLATE 96W PS BLK UCLEAR CS40,AUTOSYS,,MB01,362.82,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PLATE 96W PS BLK UCLEAR CS40 nan,0.13545696622367553,1
126,1003,nan_REF_KEY1,5000188760,2020-10-08,2020-10-08,2020-10-07,12085,12085,WE,81,81,10037627,GULF COAST REGIONAL BLOOD CENTER,64000101,64000101,nan_CUSTOMER,NORMAL SERUM FROZEN,AUTOSYS,,MB01,500.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,GULF COAST REGIONAL BLOOD CENTER NORMAL SERUM FROZEN nan,0.1307586594121034,1
127,1003,EDIINV,5100202471,2020-10-12,2020-10-12,2020-10-09,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1156.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13658460598087685,1
128,1003,OCRINV,5100052097,2020-03-13,2020-03-13,2020-03-09,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.31,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.006699067061206598,-1
129,1003,nan_REF_KEY1,5000070399,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,COMBITIP LTGRAY50ML CS100=1SET,AUTOSYS,,MB01,263.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC COMBITIP LTGRAY50ML CS100=1SET nan,0.13881359119344627,1
130,1003,MANUAL,5100112934,2020-06-15,2020-06-15,2019-11-13,12071,12071,RE,40,40,10033062,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,GUPTAVX24,,MIRO,1.97,23,23,nan_MATL_GROUP,Z001,USER,2,SERACARE LIFE SCIENCES INC nan nan,-0.1319680148386111,-1
131,1003,nan_REF_KEY1,5000068935,2020-04-13,2020-04-13,2020-04-13,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,SYRINGE STERILE 5ML LUER PK125,AUTOSYS,,MB01,17.99,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SYRINGE STERILE 5ML LUER PK125 nan,0.1276280747910873,1
132,1003,nan_REF_KEY1,5000147912,2019-08-05,2019-08-05,2019-08-05,16639,16639,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,TUBE VAC+ 5ML 13X100 PK100 CS1000,AUTOSYS,,MB01,42.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TUBE VAC+ 5ML 13X100 PK100 CS1000 nan,0.1387048884719242,1
133,1003,nan_REF_KEY1,5000067855,2020-04-10,2020-04-10,2020-04-10,12084,12084,WE,81,81,10035719,IRVINE SCIENTIFIC,64000104,64000104,nan_CUSTOMER,ANTI-CLUMPING SUPPLEMENT,AUTOSYS,,MB01,446.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,IRVINE SCIENTIFIC ANTI-CLUMPING SUPPLEMENT nan,0.13122938633266013,1
134,1003,nan_REF_KEY1,5000073450,2020-04-20,2020-04-20,2020-04-20,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,BTL SQ MEDIA PTG 1000ML 24/CS,AUTOSYS,,MB01,416.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC BTL SQ MEDIA PTG 1000ML 24/CS nan,0.13327654180260307,1
135,1000,BOFA,1900034078,2019-03-11,2019-03-11,2019-02-28,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CRODRIGUEZ DRUGGLES,AUTOSYS,BOFA 032019,,1556.38,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CRODRIGUEZ DRUGGLES BOFA 032019,-0.12215274564366085,-1
136,1003,nan_REF_KEY1,5000025012,2020-02-09,2020-02-09,2020-02-09,12084,12084,WE,81,81,10032626,EMD MILLIPORE CORP,64000101,64000101,nan_CUSTOMER,PROBUMIN DIAGNOSTIC GRADE LOT  544,AUTOSYS,,MB01,3537.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP PROBUMIN DIAGNOSTIC GRADE LOT  544 nan,0.07345537492109866,1
137,1003,nan_REF_KEY1,5000031471,2019-02-18,2019-02-18,2019-02-18,12250,12250,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,64000101,nan_CUSTOMER,1-200UL RND GEL LOAD STR 960PK,AUTOSYS,,MB01,126.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC 1-200UL RND GEL LOAD STR 960PK nan,0.13810490555090166,1
138,1003,EDIINV,5100119285,2019-06-17,2019-06-17,2019-06-15,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,44.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11910448590033457,1
139,1003,EDIINV,5100132784,2019-07-05,2019-07-05,2019-07-04,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1643.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1355587935190356,1
140,1003,MANUAL,5100098690,2020-05-22,2020-05-22,2020-05-20,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,RENZAC,,MR1M,764.4,24,24,nan_MATL_GROUP,Z003,USER,8,NYPRO INC nan nan,-0.17473103686617586,-1
141,1003,EDIINV,5100047375,2020-03-06,2020-03-06,2020-02-28,12259,12259,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,75.09,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12205629575688276,1
142,1003,EDIINV,5100048096,2020-03-06,2020-03-06,2020-03-05,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1517.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1390800408505291,1
143,1000,ACRSRM,1900127995,2019-09-23,2019-09-23,2019-09-13,12071,12071,KR,40,40,30015940,FISHER SCIENTIFIC COMPANY LLC,40100102,40100102,nan_CUSTOMER,M08 2019 FISHER CHARGEBACK,C_ERP_PRA100,M08 2019 FISHER CHARGEBAC,,703729.97,23,23,nan_MATL_GROUP,Z003,USER,1,FISHER SCIENTIFIC COMPANY LLC M08 2019 FISHER CHARGEBACK M08 2019 FISHER CHARGEBAC,-0.22156280181285293,-1
144,1003,EDIINV,5100098214,2019-05-20,2019-05-20,2019-05-16,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2167.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.1071537446478334,1
145,1003,EDIINV,5100071051,2020-04-10,2020-04-10,2020-04-09,12260,12260,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,822.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.12371265185664349,1
146,1003,EDIINV,5100161862,2019-08-16,2019-08-16,2019-08-15,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1479.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.138893955784344,1
147,1003,EDIINV,5100140888,2020-07-24,2020-07-24,2020-07-23,12260,12260,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,828.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.12746307998209278,1
